nom_domaine;date_creation;expiration;bureau_enregistrement;organisation;ville;etat;pays;Commentaire
amazonaws;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
oopt;;;;;;;;
disquscdn;;;;;;;;
theadex;;;;;;;;
skimresources;;;;;;;;
blueste;;;;;;;;
nuggad;2006-02-05T21:37:46Z;2016-02-05T20:37:46Z;"InterNetworX Ltd. &amp; Co. KG";nugg.ad AG predictive behavioral targeting;Berlin;;DE;
tradelab;;;;;;;;
stkr;;;;;;;;
abtasty;2011-08-09T09:30:16Z;2020-08-09T09:30:16Z;GANDI SAS;Liwio;Obfuscated whois Gandi-Paris;;FR;
liverail;2004-07-24T06:10:19-0700;2020-07-24T06:10:19-0700;MarkMonitor, Inc.;Liverail;Menlo Park;CA;US;
digidip;2012-08-22T20:07:10Z;2016-08-22T16:07:10Z;Hetzner Online AG;;Berlin;;DE;
googletagservices;2008-12-17T08:23:09-0800;2015-12-17T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
estat;1997-01-15T00:00:00Z;2020-01-14T05:00:00Z;GANDI SAS;Médiamétrie;Levallois Perret;Ile-de-France;FR;
doubleclick;1996-01-15T21:00:00-0800;2018-01-16T21:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
google-analytics;2005-07-18T00:00:00-0700;2016-07-18T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
scorecardresearch;2007-11-01T11:07:51-0700;2016-11-01T00:00:00-0700;MarkMonitor, Inc.;TMRG, Inc;Reston;VA;US;
googletagmanager;2011-11-11T15:39:05-0800;2015-11-11T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
taboola;2007-02-23T22:21:41+0000Z;2020-02-23T22:21:41+0000Z;pairNIC INC;Taboola.com LTD;Tel Aviv;n/a;IL;
feedly;2008-05-25T10:15:38Z;2019-05-25T10:15:38Z;GANDI SAS;DevHD Inc.;Atherthon;;US;
fnac-static;;;;;;;;
ajax;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
ggpht;2008-01-16T00:00:00-0800;2016-01-16T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
youtube;2005-02-14T21:13:12-0800;2016-02-14T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
outbrain;2005-12-27T07:04:19Z;2018-08-09T04:00:00Z;NETWORK SOLUTIONS, LLC.;Outbrain;New York;NY;US;
ouest-france;;;;;;;;
fonts;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
regionsjob;2000-07-03T22:14:00Z;2021-07-03T22:14:00Z;GANDI SAS;Region Job;Rennes;;FR;
estjob;2000-04-07T17:34:06Z;2023-04-07T17:34:06Z;GANDI SAS;RegionsJob;RENNES;;FR;
viva-images;;;;;;;;
vivastreet;;;;;;;;
indeed;;;;;;;;
wikipedia;;;;;;;;
alphacoders;;;;;;;;
kxcdn;;;;;;;;
twitter;2000-01-21T16:28:17Z;2020-01-21T16:28:17Z;CSC CORPORATE DOMAINS, INC.;Twitter, Inc.;San Francisco;CA;US;
bufferapp;;;;;;;;
scoop;;;;;;;;
beinweb;;;;;;;;
trouter;;;;;;;;
skype;2003-04-23T10:34:20-0700;2016-04-23T00:00:00-0700;MarkMonitor, Inc.;Skype;Dublin;;IE;
gfx;;;;;;;;
live;1994-12-28T05:00:00Z;2017-12-27T05:00:00Z;CSC CORPORATE DOMAINS, INC.;Microsoft Corporation;Redmond;WA;US;
ebay-us;2000-01-27T13:54:42-0800;2016-01-27T00:00:00-0800;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
ebaystatic;2003-08-21T19:07:10-0700;2016-08-21T19:07:10-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
ebay;;;;;;;;
gstatic;2008-02-11T00:00:00-0800;2016-02-11T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
univ-nantes;;;;;;;;
akamaihd;2009-09-14T20:35:31Z;2016-09-14T20:35:31Z;TUCOWS, INC.;Akamai Technologies, inc.;Cambridge;MA;US;
facebook;1997-03-28T21:00:00-0800;2020-03-29T21:00:00-0700;MarkMonitor, Inc.;Facebook, Inc.;Menlo Park;CA;US;
omnitagjs;2013-12-04T16:12:56Z;2015-12-04T16:12:56Z;GANDI SAS;Omnitag JS;Neuilly sur seine;Ile-de-France;FR;
alldebrid;;;;;;;;
uptobox;;;;;;;;
dl-protect;;;;;;;;
zone-telechargement;;;;;;;;
accelerated-ideas;;;;;;;;
disqus;;;;;;;;
addthis;;;;;;;;
supersoluce;;;;;;;;
jeuxvideo;1997-02-18T05:00:00Z;2020-02-19T05:00:00Z;NETWORK SOLUTIONS, LLC.;L'Odysse Interactive;AURILLAC;NEUSSARGUES;FR;
dm;;;;;;;;
twimg;2008-09-22T18:33:28Z;2016-09-22T18:33:28Z;CSC CORPORATE DOMAINS, INC.;Twitter, Inc.;San Francisco;CA;US;
dmcdn;2009-07-03T09:48:14Z;2016-07-03T09:48:14Z;Mailclub SAS;Dailymotion;Paris;;FR;
dailymotion;2005-03-15T22:29:18Z;2017-03-15T21:29:18Z;Mailclub SAS;Dailymotion;Paris;;FR;
gameblog;;;;;;;;
mozilla;1998-01-30T21:00:00-0800;2016-01-29T21:00:00-0800;MarkMonitor, Inc.;Mozilla Corporation;Mountain View;CA;US;
google;;;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
